Year,Vehiclename,Stock,Inflow,Outflow,Class,Vehicle,Vmass,lifespan,PW,wlo
2002,ebike,29599.657815545444,6608.169061267792,4060.615368953958,Bicycles,ebike,24.5,5.0,BAU,laag
2003,ebike,32919.95269475374,7532.31511011958,4212.020230911297,Bicycles,ebike,24.5,5.0,BAU,laag
2004,ebike,37236.94099841442,8852.45651476979,4535.4682111091015,Bicycles,ebike,24.5,5.0,BAU,laag
2005,ebike,42845.90547192377,10628.953702401119,5019.989228891763,Bicycles,ebike,24.5,5.0,BAU,laag
2006,ebike,50138.24087753245,12940.256880644585,5647.921475035911,Bicycles,ebike,24.5,5.0,BAU,laag
2007,ebike,59635.40081429582,15886.855069403653,6389.69513264027,Bicycles,ebike,24.5,5.0,BAU,laag
2008,ebike,72034.26218920917,19670.885904603667,7272.024529690321,Bicycles,ebike,24.5,5.0,BAU,laag
2009,ebike,88264.2564417265,24638.527909912453,8408.533657395164,Bicycles,ebike,24.5,5.0,BAU,laag
2010,ebike,109550.9603463751,31229.912554249342,9943.20864960069,Bicycles,ebike,24.5,5.0,BAU,laag
2011,ebike,137469.62637981592,39909.122255181384,11990.456221740584,Bicycles,ebike,24.5,5.0,BAU,laag
2012,ebike,173957.12459149148,51155.50318092546,14668.0049692499,Bicycles,ebike,24.5,5.0,BAU,laag
2013,ebike,221242.11443252326,65438.2594227847,18153.26958175293,Bicycles,ebike,24.5,5.0,BAU,laag
2014,ebike,281667.88117075094,83126.8363835995,22701.06964537186,Bicycles,ebike,24.5,5.0,BAU,laag
2015,ebike,357425.1112741288,104403.22758159103,28645.997478213096,Bicycles,ebike,24.5,5.0,BAU,laag
2016,ebike,450254.22665231314,129216.84624602675,36387.730867842285,Bicycles,ebike,24.5,5.0,BAU,laag
2017,ebike,561176.195538412,157280.1591331369,46358.190247038234,Bicycles,ebike,24.5,5.0,BAU,laag
2018,ebike,690269.9103088328,188071.1309738084,58977.41620338778,Bicycles,ebike,24.5,5.0,BAU,laag
2019,ebike,836489.3340734574,220821.9650267139,74602.54126208917,Bicycles,ebike,24.5,5.0,BAU,laag
2020,ebike,997539.8532348928,254523.9569984742,93473.43783703887,Bicycles,ebike,24.5,5.0,BAU,laag
2021,ebike,1169878.8679484783,288000.98457533936,115661.96986175363,Bicycles,ebike,24.5,5.0,BAU,laag
2022,ebike,1348913.9262141313,320068.89502232114,141033.83675666832,Bicycles,ebike,24.5,5.0,BAU,laag
2023,ebike,1529420.195635285,349734.4171985914,169228.14777743665,Bicycles,ebike,24.5,5.0,BAU,laag
2024,ebike,1706113.33771324,376349.3404510396,199656.198373085,Bicycles,ebike,24.5,5.0,BAU,laag
2025,ebike,1874244.5352475806,399654.8730345669,231523.67550022632,Bicycles,ebike,24.5,5.0,BAU,laag
2026,ebike,2030071.9762569694,419712.4604837983,263885.01947440946,Bicycles,ebike,24.5,5.0,BAU,laag
2027,ebike,2171112.2260949425,436775.0859255737,295734.83608760044,Bicycles,ebike,24.5,5.0,BAU,laag
2028,ebike,2296154.6521386094,451168.4179824877,326125.99193882116,Bicycles,ebike,24.5,5.0,BAU,laag
2029,ebike,2405090.6291977037,463222.12869355944,354286.1516344649,Bicycles,ebike,24.5,5.0,BAU,laag
2030,ebike,2498641.6777629554,473249.1156403653,379698.0670751133,Bicycles,ebike,24.5,5.0,BAU,laag
2031,ebike,2578066.5018650717,481545.7449709624,402120.9208688461,Bicycles,ebike,24.5,5.0,BAU,laag
2032,ebike,2644901.9142243317,488389.5417723609,421554.129413101,Bicycles,ebike,24.5,5.0,BAU,laag
2033,ebike,2700763.8754410204,494028.51519005746,438166.5539733688,Bicycles,ebike,24.5,5.0,BAU,laag
2034,ebike,2747212.610646796,498669.9391540396,452221.20394826593,Bicycles,ebike,24.5,5.0,BAU,laag
2035,ebike,2785673.0878129946,502477.55972785456,464017.0825616547,Bicycles,ebike,24.5,5.0,BAU,laag
2036,ebike,2817397.295211649,505578.56111866934,473854.35372001433,Bicycles,ebike,24.5,5.0,BAU,laag
2037,ebike,2843454.891329062,508074.6574748703,482017.06135745917,Bicycles,ebike,24.5,5.0,BAU,laag
2038,ebike,2864741.154990463,510050.6497809794,488764.3861195784,Bicycles,ebike,24.5,5.0,BAU,laag
2039,ebike,2881994.168972579,511577.90532121016,494324.89133909345,Bicycles,ebike,24.5,5.0,BAU,laag
2040,ebike,2895815.8153076605,512714.5956421071,498892.94930702506,Bicycles,ebike,24.5,5.0,BAU,laag
2041,ebike,2906693.280706921,513506.0459667691,502628.5805675077,Bicycles,ebike,24.5,5.0,BAU,laag
2042,ebike,2915019.1999155763,513986.8968892349,505660.9776805814,Bicycles,ebike,24.5,5.0,BAU,laag
2043,ebike,2921109.5791142653,514184.53468515305,508094.1554864637,Bicycles,ebike,24.5,5.0,BAU,laag
2044,ebike,2925219.1851912457,514122.0992176789,510012.4931406987,Bicycles,ebike,24.5,5.0,BAU,laag
2045,ebike,2927554.474323439,513820.07748095365,511484.7883487597,Bicycles,ebike,24.5,5.0,BAU,laag
2046,ebike,2928284.226014142,513296.592101729,512566.84041102644,Bicycles,ebike,24.5,5.0,BAU,laag
2047,ebike,2927548.23583402,512567.3978408207,513303.3880209414,Bicycles,ebike,24.5,5.0,BAU,laag
2048,ebike,2925464.311144148,511646.1808116869,513730.10550156015,Bicycles,ebike,24.5,5.0,BAU,laag
2049,ebike,2922133.889263132,510545.3351261923,513875.75700720784,Bicycles,ebike,24.5,5.0,BAU,laag
2050,ebike,2917646.498507658,509276.7739331289,513764.1646886039,Bicycles,ebike,24.5,5.0,BAU,laag
2000,bike,17870601.25036952,1712554.0005306713,1802488.1145065199,Bicycles,bike,16.3,10.0,BAU,laag
2001,bike,17808021.00443861,1682426.7938443478,1745007.0397752558,Bicycles,bike,16.3,10.0,BAU,laag
2002,bike,17773718.0027825,1670477.4422601555,1704780.4439162614,Bicycles,bike,16.3,10.0,BAU,laag
2003,bike,17769625.99820313,1673890.9129631314,1677982.9175425107,Bicycles,bike,16.3,10.0,BAU,laag
2004,bike,17799047.21341429,1690827.3440848626,1661406.1288736912,Bicycles,bike,16.3,10.0,BAU,laag
2005,bike,17867082.614257675,1720465.893545244,1652430.49270186,Bicycles,bike,16.3,10.0,BAU,laag
2006,bike,17981082.948440652,1762982.2753300536,1648981.9411470743,Bicycles,bike,16.3,10.0,BAU,laag
2007,bike,18150983.916153837,1819394.57281911,1649493.605105924,Bicycles,bike,16.3,10.0,BAU,laag
2008,bike,18389244.086310804,1891141.7190495543,1652881.5488925944,Bicycles,bike,16.3,10.0,BAU,laag
2009,bike,18709915.58923437,1979208.6297736764,1658537.1268501019,Bicycles,bike,16.3,10.0,BAU,laag
2010,bike,19126244.444654718,2082661.2500525005,1666332.394632155,Bicycles,bike,16.3,10.0,BAU,laag
2011,bike,19646379.546020295,2196762.069419939,1676626.9680543751,Bicycles,bike,16.3,10.0,BAU,laag
2012,bike,20267634.63706037,2311509.897740029,1690254.8066999274,Bicycles,bike,16.3,10.0,BAU,laag
2013,bike,20971349.314380042,2412175.478178952,1708460.8008592902,Bicycles,bike,16.3,10.0,BAU,laag
2014,bike,21721762.84301355,2483169.4722480103,1732755.943614504,Bicycles,bike,16.3,10.0,BAU,laag
2015,bike,22471506.698723014,2514417.158369653,1764673.3026601789,Bicycles,bike,16.3,10.0,BAU,laag
2016,bike,23172580.502329953,2506511.75061984,1805437.9470129216,Bicycles,bike,16.3,10.0,BAU,laag
2017,bike,23787700.284336526,2470724.858839959,1855605.0768333832,Bicycles,bike,16.3,10.0,BAU,laag
2018,bike,24296694.61582762,2423747.0176663436,1914752.6861752449,Bicycles,bike,16.3,10.0,BAU,laag
2019,bike,24696353.070023064,2380976.1361721978,1981317.68197675,Bicycles,bike,16.3,10.0,BAU,laag
2020,bike,24995950.223220706,2352230.1162221096,2052632.9630244712,Bicycles,bike,16.3,10.0,BAU,laag
2021,bike,25211705.570933387,2340929.2695551366,2125173.921842469,Bicycles,bike,16.3,10.0,BAU,laag
2022,bike,25362252.92951125,2345525.4740198515,2194978.115441983,Bicycles,bike,16.3,10.0,BAU,laag
2023,bike,25465680.16775639,2361598.603648193,2258171.3654030478,Bicycles,bike,16.3,10.0,BAU,laag
2024,bike,25537877.365551952,2383711.919241324,2311514.7214457644,Bicycles,bike,16.3,10.0,BAU,laag
2025,bike,25591764.876480374,2406764.1127793975,2352876.6018509613,Bicycles,bike,16.3,10.0,BAU,laag
2026,bike,25637083.45117045,2426855.8008411154,2381537.226151046,Bicycles,bike,16.3,10.0,BAU,laag
2027,bike,25680554.34709687,2441726.659565516,2398255.7636390673,Bicycles,bike,16.3,10.0,BAU,laag
2028,bike,25726278.920910984,2450801.108924512,2405076.5351104294,Bicycles,bike,16.3,10.0,BAU,laag
2029,bike,25776264.640323684,2454896.145306889,2404910.4258941915,Bicycles,bike,16.3,10.0,BAU,laag
2030,bike,25830978.919260312,2455697.9395794384,2400983.66064281,Bicycles,bike,16.3,10.0,BAU,laag
2031,bike,25889855.649244476,2455155.5451899804,2396278.8152058143,Bicycles,bike,16.3,10.0,BAU,laag
2032,bike,25951711.398269467,2454945.8709096946,2393090.121884715,Bicycles,bike,16.3,10.0,BAU,laag
2033,bike,26015058.04999716,2456124.190667495,2392777.5389397833,Bicycles,bike,16.3,10.0,BAU,laag
2034,bike,26078318.729498733,2459006.0936665684,2395745.414164997,Bicycles,bike,16.3,10.0,BAU,laag
2035,bike,26139964.775955983,2463258.4697946943,2401612.423337439,Bicycles,bike,16.3,10.0,BAU,laag
2036,bike,26198593.850569867,2468127.4181594774,2409498.3435455994,Bicycles,bike,16.3,10.0,BAU,laag
2037,bike,26252967.69411777,2472713.4898588657,2418339.646310969,Bicycles,bike,16.3,10.0,BAU,laag
2038,bike,26302023.960585106,2476214.606929738,2427158.3404623833,Bicycles,bike,16.3,10.0,BAU,laag
2039,bike,26344872.92157312,2478086.3549359143,2435237.393947912,Bicycles,bike,16.3,10.0,BAU,laag
2040,bike,26380786.07975432,2478102.4439446516,2442189.285763456,Bicycles,bike,16.3,10.0,BAU,laag
2041,bike,26409181.44937088,2476327.2762573063,2447931.906640749,Bicycles,bike,16.3,10.0,BAU,laag
2042,bike,26429608.02251435,2473029.4338715,2452602.8607280194,Bicycles,bike,16.3,10.0,BAU,laag
2043,bike,26441731.154182676,2468571.5522340164,2456448.4205657006,Bicycles,bike,16.3,10.0,BAU,laag
2044,bike,26445319.382112596,2463307.39824776,2459719.170317831,Bicycles,bike,16.3,10.0,BAU,laag
2045,bike,26440233.19822069,2457508.1347738206,2462594.318665728,Bicycles,bike,16.3,10.0,BAU,laag
2046,bike,26426415.312864818,2451326.602137413,2465144.4874932966,Bicycles,bike,16.3,10.0,BAU,laag
2047,bike,26403882.868689936,2444799.1537041366,2467331.597879041,Bicycles,bike,16.3,10.0,BAU,laag
2048,bike,26372720.896928404,2437874.4348213375,2469036.406582837,Bicycles,bike,16.3,10.0,BAU,laag
2049,bike,26333077.13026596,2430456.517068468,2470100.2837309176,Bicycles,bike,16.3,10.0,BAU,laag
2050,bike,26285157.68370267,2422448.4178659692,2470367.864429255,Bicycles,bike,16.3,10.0,BAU,laag
2000,emoped,862.244591583252,91.31540969530693,96.20401499525713,Bicycles,emoped,100.0,9.0,BAU,laag
2001,emoped,858.42908575058,88.73421168595394,92.54971751862587,Bicycles,emoped,100.0,9.0,BAU,laag
2002,emoped,855.6197767324448,87.40345110389478,90.21276012203032,Bicycles,emoped,100.0,9.0,BAU,laag
2003,emoped,853.7513629875184,86.9463364856573,88.81475023058321,Bicycles,emoped,100.0,9.0,BAU,laag
2004,emoped,852.760146048546,87.07492231520314,88.06613925417538,Bicycles,emoped,100.0,9.0,BAU,laag
2005,emoped,852.5840312232972,87.5691174494716,87.7452322747205,Bicycles,emoped,100.0,9.0,BAU,laag
2006,emoped,853.1625235290529,88.26169765682687,87.68320535107155,Bicycles,emoped,100.0,9.0,BAU,laag
2007,emoped,854.4367330198289,89.0284726277547,87.75426313697835,Bicycles,emoped,100.0,9.0,BAU,laag
2008,emoped,856.3493708610537,89.78235432607835,87.86971648485333,Bicycles,emoped,100.0,9.0,BAU,laag
2009,emoped,858.8447490491868,90.47004375654501,87.97466556841209,Bicycles,emoped,100.0,9.0,BAU,laag
2010,emoped,861.8687864398958,91.06973961583708,88.0457022251279,Bicycles,emoped,100.0,9.0,BAU,laag
2011,emoped,865.3690004768373,91.58787688000155,88.08766284306023,Bicycles,emoped,100.0,9.0,BAU,laag
2012,emoped,869.2945119581225,92.05297727901632,88.12746579773093,Bicycles,emoped,100.0,9.0,BAU,laag
2013,emoped,873.5960436344149,92.5055959910718,88.2040643147797,Bicycles,emoped,100.0,9.0,BAU,laag
2014,emoped,878.2259225921632,92.98552714829918,88.35564819055087,Bicycles,emoped,100.0,9.0,BAU,laag
2015,emoped,883.1380773096085,93.51968714775023,88.60753243030476,Bicycles,emoped,100.0,9.0,BAU,laag
2016,emoped,888.288037376404,94.1149929659407,88.96503289914526,Bicycles,emoped,100.0,9.0,BAU,laag
2017,emoped,893.6329362974168,94.75884002219425,89.41394110118145,Bicycles,emoped,100.0,9.0,BAU,laag
2018,emoped,899.1315095300675,95.42626774497717,89.92769451232611,Bicycles,emoped,100.0,9.0,BAU,laag
2019,emoped,904.7440956058502,96.0899033495183,90.47731727373599,Bicycles,emoped,100.0,9.0,BAU,laag
2020,emoped,910.4326341676714,96.72820979560822,91.03967123378729,Bicycles,emoped,100.0,9.0,BAU,laag
2021,emoped,916.160668353081,97.32948475004844,91.60145056463855,Bicycles,emoped,100.0,9.0,BAU,laag
2022,emoped,921.8933433923722,97.89158492916044,92.15890988986938,Bicycles,emoped,100.0,9.0,BAU,laag
2023,emoped,927.5974073095323,98.41896016312728,92.71489624596724,Bicycles,emoped,100.0,9.0,BAU,laag
2024,emoped,933.2412089595796,98.91881381987127,93.27501216982365,Bicycles,emoped,100.0,9.0,BAU,laag
2025,emoped,938.7947013931275,99.39774137774236,93.84424894419459,Bicycles,emoped,100.0,9.0,BAU,laag
2026,emoped,944.2294408750536,99.85954155673073,94.42480207480492,Bicycles,emoped,100.0,9.0,BAU,laag
2027,emoped,949.5185825386048,100.30440975465172,95.01526809110015,Bicycles,emoped,100.0,9.0,BAU,laag
2028,emoped,954.6368876752855,100.72935471275139,95.61104957607066,Bicycles,emoped,100.0,9.0,BAU,laag
2029,emoped,959.5607178468705,101.12938475802946,96.2055545864448,Bicycles,emoped,100.0,9.0,BAU,laag
2030,emoped,964.2680372686387,101.49899647081293,96.79167704904451,Bicycles,emoped,100.0,9.0,BAU,laag
2031,emoped,968.7384136505128,101.83346562036286,97.36308923848857,Bicycles,emoped,100.0,9.0,BAU,laag
2032,emoped,972.9530156736375,102.12963825678105,97.91503623365664,Bicycles,emoped,100.0,9.0,BAU,laag
2033,emoped,976.8946156539918,102.38613372907491,98.44453374872049,Bicycles,emoped,100.0,9.0,BAU,laag
2034,emoped,980.5475877199175,102.60303574933664,98.95006368341043,Bicycles,emoped,100.0,9.0,BAU,laag
2035,emoped,983.8979089336397,102.78130342542863,99.43098221170678,Bicycles,emoped,100.0,9.0,BAU,laag
2036,emoped,986.9331578893664,102.92213210757302,99.88688315184619,Bicycles,emoped,100.0,9.0,BAU,laag
2037,emoped,989.6425165357591,103.02646758539106,100.31710893899873,Bicycles,emoped,100.0,9.0,BAU,laag
2038,emoped,992.0167684936525,103.09476025960498,100.72050830171146,Bicycles,emoped,100.0,9.0,BAU,laag
2039,emoped,994.0483004579545,103.12697499352134,101.0954430292193,Bicycles,emoped,100.0,9.0,BAU,laag
2040,emoped,995.7311006555558,103.12277545478275,101.43997525718109,Bicycles,emoped,100.0,9.0,BAU,laag
2041,emoped,997.0607609481813,103.08179490562134,101.75213461299579,Bicycles,emoped,100.0,9.0,BAU,laag
2042,emoped,998.0344744491578,103.00388294010088,102.03016943912425,Bicycles,emoped,100.0,9.0,BAU,laag
2043,emoped,998.6510373458864,102.8892793536503,102.27271645692221,Bicycles,emoped,100.0,9.0,BAU,laag
2044,emoped,998.9108470773698,102.73867310328671,102.478863371803,Bicycles,emoped,100.0,9.0,BAU,laag
2045,emoped,998.8159066801072,102.55317495902239,102.64811535628517,Bicycles,emoped,100.0,9.0,BAU,laag
2046,emoped,998.3698181991579,102.33421162455795,102.7803001055071,Bicycles,emoped,100.0,9.0,BAU,laag
2047,emoped,997.5777877349856,102.08342361254688,102.87545407671918,Bicycles,emoped,100.0,9.0,BAU,laag
2048,emoped,996.4466229200364,101.80256172526094,102.93372654020979,Bicycles,emoped,100.0,9.0,BAU,laag
2049,emoped,994.9847351617814,101.49343572943576,102.95532348769085,Bicycles,emoped,100.0,9.0,BAU,laag
2050,emoped,993.2021358575822,101.1578972466458,102.94049655084507,Bicycles,emoped,100.0,9.0,BAU,laag
2000,moped,861382.3469916681,44417.6141807728,49301.33087542231,Bicycles,moped,100.0,18.0,BAU,laag
2001,moped,857570.6566648287,44864.47438760148,48676.164714440536,Bicycles,moped,100.0,18.0,BAU,laag
2002,moped,854764.1569557117,45304.79368442856,48111.29339354563,Bicycles,moped,100.0,18.0,BAU,laag
2003,moped,852897.6116245303,45739.80497469893,47606.3503058806,Bicycles,moped,100.0,18.0,BAU,laag
2004,moped,851907.3859024968,46169.71109664161,47159.93681867469,Bicycles,moped,100.0,18.0,BAU,laag
2005,moped,851731.4471920732,46593.978823338286,46769.91753376255,Bicycles,moped,100.0,18.0,BAU,laag
2006,moped,852309.361005523,47011.59933533694,46433.68552188645,Bicycles,moped,100.0,18.0,BAU,laag
2007,moped,853582.2962868083,47421.32764430635,46148.39236302116,Bicycles,moped,100.0,18.0,BAU,laag
2008,moped,855493.0214901918,47821.86497917364,45911.13977579067,Bicycles,moped,100.0,18.0,BAU,laag
2009,moped,857985.904300137,48212.0138682446,45719.13105829868,Bicycles,moped,100.0,18.0,BAU,laag
2010,moped,861006.917653455,48590.79503240215,45569.781679084444,Bicycles,moped,100.0,18.0,BAU,laag
2011,moped,864503.6314763597,48957.503164620604,45460.78934171589,Bicycles,moped,100.0,18.0,BAU,laag
2012,moped,868425.2174461635,49311.75084242725,45390.16487262344,Bicycles,moped,100.0,18.0,BAU,laag
2013,moped,872722.4475907795,49653.4565964723,45356.22645185637,Bicycles,moped,100.0,18.0,BAU,laag
2014,moped,877347.6966695703,49982.81015586201,45357.56107707137,Bicycles,moped,100.0,18.0,BAU,laag
2015,moped,882254.9392322983,50300.20125130867,45392.95868858058,Bicycles,moped,100.0,18.0,BAU,laag
2016,moped,887399.7493390269,50606.13606848684,45461.325961758645,Bicycles,moped,100.0,18.0,BAU,laag
2017,moped,892739.3033611187,50901.14222323091,45561.58820113891,Bicycles,moped,100.0,18.0,BAU,laag
2018,moped,898232.3780205367,51185.66346056003,45692.588801141705,Bicycles,moped,100.0,18.0,BAU,laag
2019,moped,903839.3515102436,51459.969608366606,45852.996118659954,Bicycles,moped,100.0,18.0,BAU,laag
2020,moped,909522.2015335028,51724.077135609696,46041.22711235061,Bicycles,moped,100.0,18.0,BAU,laag
2021,moped,915244.5076847271,51977.70178061479,46255.39562938955,Bicycles,moped,100.0,18.0,BAU,laag
2022,moped,920971.4500489791,52220.23315742996,46493.29079317832,Bicycles,moped,100.0,18.0,BAU,laag
2023,moped,926669.8099022219,52450.74761874287,46752.38776549994,Bicycles,moped,100.0,18.0,BAU,laag
2024,moped,932307.9677506192,52668.047433792846,47029.88958539609,Bicycles,moped,100.0,18.0,BAU,laag
2025,moped,937855.9066917336,52870.73424102075,47322.7952999055,Bicycles,moped,100.0,18.0,BAU,laag
2026,moped,943285.2114341777,53057.29145032819,47627.986707884615,Bicycles,moped,100.0,18.0,BAU,laag
2027,moped,948569.0639560655,53226.17670002079,47942.32417813294,Bicycles,moped,100.0,18.0,BAU,laag
2028,moped,953682.2507876094,53375.928284334135,48262.74145279056,Bicycles,moped,100.0,18.0,BAU,laag
2029,moped,958601.1571290229,53505.23649712454,48586.330155710384,Bicycles,moped,100.0,18.0,BAU,laag
2030,moped,963303.7692313693,53613.01881727134,48910.40671492583,Bicycles,moped,100.0,18.0,BAU,laag
2031,moped,967769.6752368616,53698.46318841982,49232.5571829272,Bicycles,moped,100.0,18.0,BAU,laag
2032,moped,971980.062657963,53761.04592491989,49550.65850381844,Bicycles,moped,100.0,18.0,BAU,laag
2033,moped,975917.721038337,53800.53601916111,49862.87763878691,Bicycles,moped,100.0,18.0,BAU,laag
2034,moped,979567.0401321967,53816.97130435484,50167.65221049522,Bicycles,moped,100.0,18.0,BAU,laag
2035,moped,982914.0110247053,53810.62862678291,50463.657734274144,Bicycles,moped,100.0,18.0,BAU,laag
2036,moped,985946.224731476,53781.980723468936,50749.76701669833,Bicycles,moped,100.0,18.0,BAU,laag
2037,moped,988652.8740192225,53731.65631879715,51025.00703105062,Bicycles,moped,100.0,18.0,BAU,laag
2038,moped,991024.751725158,53660.39544765325,51288.5177417178,Bicycles,moped,100.0,18.0,BAU,laag
2039,moped,993054.2521574957,53569.01663086272,51539.516198525336,Bicycles,moped,100.0,18.0,BAU,laag
2040,moped,994735.3695548995,53458.385387388524,51777.26798998529,Bicycles,moped,100.0,18.0,BAU,laag
2041,moped,996063.7001872323,53329.3976395966,52001.06700726314,Bicycles,moped,100.0,18.0,BAU,laag
2042,moped,997036.4399747078,53182.9633211093,52210.22353363364,Bicycles,moped,100.0,18.0,BAU,laag
2043,moped,997652.3863085397,53020.006312070065,52404.05997823894,Bicycles,moped,100.0,18.0,BAU,laag
2044,moped,997911.9362302916,52841.46303357254,52581.91311181951,Bicycles,moped,100.0,18.0,BAU,laag
2045,moped,997817.0907734262,52648.29594802507,52743.14140489105,Bicycles,moped,100.0,18.0,BAU,laag
2046,moped,997371.4483809578,52441.49358222727,52887.13597469593,Bicycles,moped,100.0,18.0,BAU,laag
2047,moped,996580.2099472496,52222.09524330299,53013.33367701059,Bicycles,moped,100.0,18.0,BAU,laag
2048,moped,995450.1762971156,51991.19734554156,53121.23099567572,Bicycles,moped,100.0,18.0,BAU,laag
2049,moped,993989.7504266187,51749.97169432789,53210.39756482495,Bicycles,moped,100.0,18.0,BAU,laag
2050,moped,992208.9337217237,51499.6716791658,53280.48838406052,Bicycles,moped,100.0,18.0,BAU,laag
2000,40tlorry,10390.159817218162,430.929159460311,461.1612055897278,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
