,Year,Vehicle,Stock,Inflow,Outflow,Class,Mat,Vmass,VehicleName,PW,wlo
241,2037.0,bus,10082.642547200405,457.48908496227705,429.88568523132614,Transit,bus,10787.0,bus,BAU,laag
242,2038.0,bus,10106.831821012353,456.0830764697894,431.8937987114549,Transit,bus,10787.0,bus,BAU,laag
243,2039.0,bus,10127.529406531385,454.5054347340283,433.80784442774967,Transit,bus,10787.0,bus,BAU,laag
244,2040.0,bus,10144.674054813237,452.7633068420673,435.6186527686266,Transit,bus,10787.0,bus,BAU,laag
245,2041.0,bus,10158.220855012038,450.8646393659401,437.31783217939835,Transit,bus,10787.0,bus,BAU,laag
246,2042.0,bus,10168.141210099546,448.81813893676554,438.8977754411283,Transit,bus,10787.0,bus,BAU,laag
247,2043.0,bus,10174.422855432795,446.63331798881154,440.3516625658294,Transit,bus,10787.0,bus,BAU,laag
248,2044.0,bus,10177.069840186441,444.32045755866784,441.67346073032957,Transit,bus,10787.0,bus,BAU,laag
249,2045.0,bus,10176.10257162947,441.89066807895506,442.8579222251973,Transit,bus,10787.0,bus,BAU,laag
250,2046.0,bus,10171.557747996001,439.3557742280191,443.9005807098152,Transit,bus,10787.0,bus,BAU,laag
251,2047.0,bus,10163.488409903397,436.72842894866335,444.79774668332857,Transit,bus,10787.0,bus,BAU,laag
252,2048.0,bus,10151.963914643204,434.0220306514457,445.5465018144324,Transit,bus,10787.0,bus,BAU,laag
253,2049.0,bus,10137.069959033648,431.25076616481056,446.1446933295239,Transit,bus,10787.0,bus,BAU,laag
254,2050.0,bus,10118.908540856057,428.429543414426,446.5909281077281,Transit,bus,10787.0,bus,BAU,laag
255,2000.0,ebike,7266.718906785958,2663.526054622085,1093.3484533312449,Bicycles,ebike,24.5,e-bike,BAU,laag
256,2001.0,ebike,9278.636529454747,2989.5959170536353,977.6782943848449,Bicycles,ebike,24.5,e-bike,BAU,laag
257,2002.0,ebike,11857.434762240255,3579.168172549187,1000.3699397636818,Bicycles,ebike,24.5,e-bike,BAU,laag
258,2003.0,ebike,15163.176010125662,4433.032519904316,1127.2912720189079,Bicycles,ebike,24.5,e-bike,BAU,laag
259,2004.0,ebike,19400.03574205103,5648.43327971972,1411.5735477943542,Bicycles,ebike,24.5,e-bike,BAU,laag
260,2005.0,ebike,24827.518420793076,7304.465994175054,1876.9833154330026,Bicycles,ebike,24.5,e-bike,BAU,laag
261,2006.0,ebike,31773.8767756521,9454.481746100595,2508.1233912415723,Bicycles,ebike,24.5,e-bike,BAU,laag
262,2007.0,ebike,40651.72740601686,12141.141384903905,3263.290754539149,Bicycles,ebike,24.5,e-bike,BAU,laag
263,2008.0,ebike,51975.49472193805,15465.84180732377,4142.074491402585,Bicycles,ebike,24.5,e-bike,BAU,laag
264,2009.0,ebike,66379.68981895116,19635.003087403355,5230.807990390208,Bicycles,ebike,24.5,e-bike,BAU,laag
265,2010.0,ebike,84636.02654269045,24916.13509629573,6659.798372556457,Bicycles,ebike,24.5,e-bike,BAU,laag
266,2011.0,ebike,107665.88248850401,31563.848111427607,8533.992165614103,Bicycles,ebike,24.5,e-bike,BAU,laag
267,2012.0,ebike,136542.5894560411,39814.227625519285,10937.52065798211,Bicycles,ebike,24.5,e-bike,BAU,laag
268,2013.0,ebike,172475.61277934452,49908.31511091431,13975.291787610886,Bicycles,ebike,24.5,e-bike,BAU,laag
269,2014.0,ebike,216766.38320942287,62082.556590787455,17791.786160709253,Bicycles,ebike,24.5,e-bike,BAU,laag
270,2015.0,ebike,270724.5125325815,76533.30572198454,22575.17639882589,Bicycles,ebike,24.5,e-bike,BAU,laag
271,2016.0,ebike,335535.28184234054,93359.01938438157,28548.250074622512,Bicycles,ebike,24.5,e-bike,BAU,laag
272,2017.0,ebike,412077.0546638755,112491.97234439914,35950.19952286404,Bicycles,ebike,24.5,e-bike,BAU,laag
273,2018.0,ebike,500702.4209830005,133643.9273534994,45018.56103437448,Bicycles,ebike,24.5,e-bike,BAU,laag
274,2019.0,ebike,601018.348693001,156288.58958349586,55972.661873495366,Bicycles,ebike,24.5,e-bike,BAU,laag
275,2020.0,ebike,711721.9094797345,179694.92928572686,68991.36849899328,Bicycles,ebike,24.5,e-bike,BAU,laag
276,2021.0,ebike,830557.0876425736,203013.87245119887,84178.69428835984,Bicycles,ebike,24.5,e-bike,BAU,laag
277,2022.0,ebike,954441.8226590833,225404.91322006378,101520.17820355418,Bicycles,ebike,24.5,e-bike,BAU,laag
278,2023.0,ebike,1079769.34133923,246169.38410328527,120841.86542313854,Bicycles,ebike,24.5,e-bike,BAU,laag
279,2024.0,ebike,1202828.3824105372,264846.2052392685,141787.1641679613,Bicycles,ebike,24.5,e-bike,BAU,laag
280,2025.0,ebike,1320241.7567358678,281238.08608643094,163824.71176110016,Bicycles,ebike,24.5,e-bike,BAU,laag
281,2026.0,ebike,1429316.7829137614,295368.17838543304,186293.15220753953,Bicycles,ebike,24.5,e-bike,BAU,laag
282,2027.0,ebike,1528237.4450223292,307398.4276306678,208477.7655221,Bicycles,ebike,24.5,e-bike,BAU,laag
283,2028.0,ebike,1616085.4285629317,317550.64638846833,229702.6628478661,Bicycles,ebike,24.5,e-bike,BAU,laag
284,2029.0,ebike,1692726.4258875474,326056.38382921275,249415.38650459726,Bicycles,ebike,24.5,e-bike,BAU,laag
285,2030.0,ebike,1758621.6466735592,333137.2898969117,267242.06911089923,Bicycles,ebike,24.5,e-bike,BAU,laag
286,2031.0,ebike,1814621.8821555863,339001.63587102224,283001.4003889959,Bicycles,ebike,24.5,e-bike,BAU,laag
287,2032.0,ebike,1861783.8991634052,343842.4026617997,296680.3856539805,Bicycles,ebike,24.5,e-bike,BAU,laag
288,2033.0,ebike,1901228.4825907415,347831.6650898955,308387.0816625597,Bicycles,ebike,24.5,e-bike,BAU,laag
289,2034.0,ebike,1934043.4865468848,351114.40327236056,318299.3993162166,Bicycles,ebike,24.5,e-bike,BAU,laag
290,2035.0,ebike,1961226.070697284,353806.6862249861,326624.1020745875,Bicycles,ebike,24.5,e-bike,BAU,laag
291,2036.0,ebike,1983654.700066151,355999.48682425846,333570.8574553909,Bicycles,ebike,24.5,e-bike,BAU,laag
292,2037.0,ebike,2002081.4696249098,357765.3479652116,339338.57840645267,Bicycles,ebike,24.5,e-bike,BAU,laag
293,2038.0,ebike,2017136.916632877,359164.05716749025,344108.6101595234,Bicycles,ebike,24.5,e-bike,BAU,laag
294,2039.0,ebike,2029341.5799702907,360245.5114256588,348040.8480882454,Bicycles,ebike,24.5,e-bike,BAU,laag
295,2040.0,ebike,2039120.4278688615,361050.4756104357,351271.62771186465,Bicycles,ebike,24.5,e-bike,BAU,laag
296,2041.0,ebike,2046817.7769837875,361611.07978466246,353913.730669737,Bicycles,ebike,24.5,e-bike,BAU,laag
297,2042.0,ebike,2052711.3433885516,361952.1751811793,356058.6087764143,Bicycles,ebike,24.5,e-bike,BAU,laag
298,2043.0,ebike,2057024.790870775,362093.43418049905,357779.98669827613,Bicycles,ebike,24.5,e-bike,BAU,laag
299,2044.0,ebike,2059938.5335558674,362051.29523741244,359137.5525523203,Bicycles,ebike,24.5,e-bike,BAU,laag
300,2045.0,ebike,2061598.8296057114,361840.1392624222,360179.84321257705,Bicycles,ebike,24.5,e-bike,BAU,laag
301,2046.0,ebike,2062125.272990742,361472.6580432567,360946.2146582269,Bicycles,ebike,24.5,e-bike,BAU,laag
302,2047.0,ebike,2061616.9256009336,360959.9669201488,361468.3143099567,Bicycles,ebike,24.5,e-bike,BAU,laag
303,2048.0,ebike,2060157.257640613,360311.8120968549,361771.4800571765,Bicycles,ebike,24.5,e-bike,BAU,laag
304,2049.0,ebike,2057818.118813923,359537.04030311946,361876.1791298085,Bicycles,ebike,24.5,e-bike,BAU,laag
305,2050.0,ebike,2054662.8941270665,358644.1041625242,361799.32884938025,Bicycles,ebike,24.5,e-bike,BAU,laag
306,2000.0,bike,17846475.375386428,1698563.2657274213,1801357.5032742005,Bicycles,bike,16.3,bike,BAU,laag
307,2001.0,bike,17765459.12678766,1662896.2349662296,1743912.4835649997,Bicycles,bike,16.3,bike,BAU,laag
308,2002.0,bike,17704710.432028342,1642933.7263404578,1703682.4210997685,Bicycles,bike,16.3,bike,BAU,laag
309,2003.0,bike,17662717.086992655,1634781.5052732471,1676774.8503089452,Bicycles,bike,16.3,bike,BAU,laag
310,2004.0,bike,17637955.96794886,1635125.1277846806,1659886.2468284732,Bicycles,bike,16.3,bike,BAU,laag
311,2005.0,bike,17628881.830133438,1641191.8071880303,1650265.9450034476,Bicycles,bike,16.3,bike,BAU,laag
312,2006.0,bike,17633913.804297347,1650695.9885977246,1645664.0144338158,Bicycles,bike,16.3,bike,BAU,laag
313,2007.0,bike,17651419.891408645,1661787.8846617527,1644281.7975504575,Bicycles,bike,16.3,bike,BAU,laag
314,2008.0,bike,17679699.437433675,1673012.0221476704,1644732.4761226377,Bicycles,bike,16.3,bike,BAU,laag
315,2009.0,bike,17716964.84865666,1683277.6056330577,1646012.1944100673,Bicycles,bike,16.3,bike,BAU,laag
316,2010.0,bike,17761324.600435235,1691836.920536533,1647477.168757956,Bicycles,bike,16.3,bike,BAU,laag
317,2011.0,bike,17810770.604935966,1698263.6868485212,1648817.6823478008,Bicycles,bike,16.3,bike,BAU,laag
318,2012.0,bike,17863176.019374795,1702422.1935329363,1650016.7790940949,Bicycles,bike,16.3,bike,BAU,laag
319,2013.0,bike,17916311.037658967,1704417.3908381965,1651282.3725540268,Bicycles,bike,16.3,bike,BAU,laag
320,2014.0,bike,17967887.107851982,1704524.9029568434,1652948.8327638379,Bicycles,bike,16.3,bike,BAU,laag
321,2015.0,bike,18015640.65559658,1703111.089226406,1655357.5414818064,Bicycles,bike,16.3,bike,BAU,laag
322,2016.0,bike,18057465.59003724,1700565.2654052358,1658740.330964567,Bicycles,bike,16.3,bike,BAU,laag
323,2017.0,bike,18091595.948751617,1697267.094443446,1663136.7357290774,Bicycles,bike,16.3,bike,BAU,laag
324,2018.0,bike,18116824.71308244,1693597.8694748282,1668369.105144008,Bicycles,bike,16.3,bike,BAU,laag
325,2019.0,bike,18132723.679913033,1689979.0465968307,1674080.0797662297,Bicycles,bike,16.3,bike,BAU,laag
326,2020.0,bike,18139807.69514311,1686898.570679808,1679814.55544973,Bicycles,bike,16.3,bike,BAU,laag
327,2021.0,bike,18139577.8942153,1684885.4249736872,1685115.2259015087,Bicycles,bike,16.3,bike,BAU,laag
328,2022.0,bike,18134394.630522564,1684419.6216204818,1689602.8853132045,Bicycles,bike,16.3,bike,BAU,laag
329,2023.0,bike,18127176.15776794,1685807.2992633972,1693025.7720180233,Bicycles,bike,16.3,bike,BAU,laag
330,2024.0,bike,18120978.36474027,1689079.0874107797,1695276.8804384524,Bicycles,bike,16.3,bike,BAU,laag
331,2025.0,bike,18118556.284763463,1693965.0276207943,1696387.1075975997,Bicycles,bike,16.3,bike,BAU,laag
332,2026.0,bike,18122013.639776632,1699961.3480801247,1696503.993066958,Bicycles,bike,16.3,bike,BAU,laag
333,2027.0,bike,18132610.59260356,1706460.451012753,1695863.4981858218,Bicycles,bike,16.3,bike,BAU,laag
334,2028.0,bike,18150742.861954305,1712891.3907631375,1694759.1214123992,Bicycles,bike,16.3,bike,BAU,laag
335,2029.0,bike,18176055.29508051,1718822.9237326775,1693510.49060646,Bicycles,bike,16.3,bike,BAU,laag
336,2030.0,bike,18207630.406648092,1724007.8283651136,1692432.7167975423,Bicycles,bike,16.3,bike,BAU,laag
337,2031.0,bike,18244194.331922174,1728371.7611814942,1691807.8359074022,Bicycles,bike,16.3,bike,BAU,laag
338,2032.0,bike,18284300.380478896,1731966.1414347254,1691860.0928780057,Bicycles,bike,16.3,bike,BAU,laag
339,2033.0,bike,18326471.048889674,1734907.8768699914,1692737.208459221,Bicycles,bike,16.3,bike,BAU,laag
340,2034.0,bike,18369294.931833282,1737323.663508281,1694499.7805646725,Bicycles,bike,16.3,bike,BAU,laag
341,2035.0,bike,18411484.50897763,1739309.973526407,1697120.3963820615,Bicycles,bike,16.3,bike,BAU,laag
342,2036.0,bike,18451904.116149176,1740912.4413796384,1700492.8342080873,Bicycles,bike,16.3,bike,BAU,laag
343,2037.0,bike,18489577.658480827,1742123.6571417693,1704450.114810107,Bicycles,bike,16.3,bike,BAU,laag
344,2038.0,bike,18523683.76323773,1742894.6343449391,1708788.529588058,Bicycles,bike,16.3,bike,BAU,laag
345,2039.0,bike,18553544.249512173,1743154.10513331,1713293.6188588545,Bicycles,bike,16.3,bike,BAU,laag
346,2040.0,bike,18578609.6685623,1742829.2079132684,1717763.7888631516,Bicycles,bike,16.3,bike,BAU,laag
347,2041.0,bike,18598444.428282022,1741862.728388384,1722027.9686686597,Bicycles,bike,16.3,bike,BAU,laag
348,2042.0,bike,18612712.692858703,1740223.4884455018,1725955.2238688103,Bicycles,bike,16.3,bike,BAU,laag
349,2043.0,bike,18621165.87221364,1737909.2973323837,1729456.117977461,Bicycles,bike,16.3,bike,BAU,laag
350,2044.0,bike,18623631.78164208,1734943.2261432484,1732477.3167148123,Bicycles,bike,16.3,bike,BAU,laag
351,2045.0,bike,18620005.638101164,1731365.896610964,1734992.040151876,Bicycles,bike,16.3,bike,BAU,laag
352,2046.0,bike,18610242.432006516,1727226.0812278315,1736989.287322483,Bicycles,bike,16.3,bike,BAU,laag
353,2047.0,bike,18594350.89962185,1722572.8144201897,1738464.346804842,Bicycles,bike,16.3,bike,BAU,laag
354,2048.0,bike,18572388.53041386,1717449.8436178267,1739412.2128258182,Bicycles,bike,16.3,bike,BAU,laag
355,2049.0,bike,18544457.642311454,1711893.5857963338,1739824.4738987307,Bicycles,bike,16.3,bike,BAU,laag
356,2050.0,bike,18510702.147528097,1705933.8246423341,1739689.319425717,Bicycles,bike,16.3,bike,BAU,laag
357,2000.0,emoped,862.244591583252,91.31540969530693,96.20401499525713,Bicycles,emoped,100.0,e-moped,BAU,laag
358,2001.0,emoped,858.42908575058,88.73421168595394,92.54971751862587,Bicycles,emoped,100.0,e-moped,BAU,laag
359,2002.0,emoped,855.6197767324448,87.40345110389478,90.21276012203032,Bicycles,emoped,100.0,e-moped,BAU,laag
360,2003.0,emoped,853.7513629875184,86.9463364856573,88.81475023058321,Bicycles,emoped,100.0,e-moped,BAU,laag
361,2004.0,emoped,852.760146048546,87.07492231520314,88.06613925417538,Bicycles,emoped,100.0,e-moped,BAU,laag
362,2005.0,emoped,852.5840312232972,87.5691174494716,87.7452322747205,Bicycles,emoped,100.0,e-moped,BAU,laag
363,2006.0,emoped,853.1625235290529,88.26169765682687,87.68320535107155,Bicycles,emoped,100.0,e-moped,BAU,laag
364,2007.0,emoped,854.4367330198289,89.0284726277547,87.75426313697835,Bicycles,emoped,100.0,e-moped,BAU,laag
365,2008.0,emoped,856.3493708610537,89.78235432607835,87.86971648485333,Bicycles,emoped,100.0,e-moped,BAU,laag
366,2009.0,emoped,858.8447490491868,90.47004375654501,87.97466556841209,Bicycles,emoped,100.0,e-moped,BAU,laag
367,2010.0,emoped,861.8687864398958,91.06973961583708,88.0457022251279,Bicycles,emoped,100.0,e-moped,BAU,laag
368,2011.0,emoped,865.3690004768373,91.58787688000155,88.08766284306023,Bicycles,emoped,100.0,e-moped,BAU,laag
369,2012.0,emoped,869.2945119581225,92.05297727901632,88.12746579773093,Bicycles,emoped,100.0,e-moped,BAU,laag
370,2013.0,emoped,873.5960436344149,92.5055959910718,88.2040643147797,Bicycles,emoped,100.0,e-moped,BAU,laag
371,2014.0,emoped,878.2259225921632,92.98552714829918,88.35564819055087,Bicycles,emoped,100.0,e-moped,BAU,laag
372,2015.0,emoped,883.1380773096085,93.51968714775023,88.60753243030476,Bicycles,emoped,100.0,e-moped,BAU,laag
373,2016.0,emoped,888.288037376404,94.1149929659407,88.96503289914526,Bicycles,emoped,100.0,e-moped,BAU,laag
374,2017.0,emoped,893.6329362974168,94.75884002219425,89.41394110118145,Bicycles,emoped,100.0,e-moped,BAU,laag
375,2018.0,emoped,899.1315095300675,95.42626774497717,89.92769451232611,Bicycles,emoped,100.0,e-moped,BAU,laag
376,2019.0,emoped,904.7440956058502,96.0899033495183,90.47731727373599,Bicycles,emoped,100.0,e-moped,BAU,laag
377,2020.0,emoped,910.4326341676714,96.72820979560822,91.03967123378729,Bicycles,emoped,100.0,e-moped,BAU,laag
378,2021.0,emoped,916.160668353081,97.32948475004844,91.60145056463855,Bicycles,emoped,100.0,e-moped,BAU,laag
379,2022.0,emoped,921.8933433923722,97.89158492916044,92.15890988986938,Bicycles,emoped,100.0,e-moped,BAU,laag
380,2023.0,emoped,927.5974073095323,98.41896016312728,92.71489624596724,Bicycles,emoped,100.0,e-moped,BAU,laag
381,2024.0,emoped,933.2412089595796,98.91881381987127,93.27501216982365,Bicycles,emoped,100.0,e-moped,BAU,laag
382,2025.0,emoped,938.7947013931275,99.39774137774236,93.84424894419459,Bicycles,emoped,100.0,e-moped,BAU,laag
383,2026.0,emoped,944.2294408750536,99.85954155673073,94.42480207480492,Bicycles,emoped,100.0,e-moped,BAU,laag
384,2027.0,emoped,949.5185825386048,100.30440975465172,95.01526809110015,Bicycles,emoped,100.0,e-moped,BAU,laag
385,2028.0,emoped,954.6368876752855,100.72935471275139,95.61104957607066,Bicycles,emoped,100.0,e-moped,BAU,laag
386,2029.0,emoped,959.5607178468705,101.12938475802946,96.2055545864448,Bicycles,emoped,100.0,e-moped,BAU,laag
387,2030.0,emoped,964.2680372686387,101.49899647081293,96.79167704904451,Bicycles,emoped,100.0,e-moped,BAU,laag
388,2031.0,emoped,968.7384136505128,101.83346562036286,97.36308923848857,Bicycles,emoped,100.0,e-moped,BAU,laag
389,2032.0,emoped,972.9530156736375,102.12963825678105,97.91503623365664,Bicycles,emoped,100.0,e-moped,BAU,laag
390,2033.0,emoped,976.8946156539918,102.38613372907491,98.44453374872049,Bicycles,emoped,100.0,e-moped,BAU,laag
391,2034.0,emoped,980.5475877199175,102.60303574933664,98.95006368341043,Bicycles,emoped,100.0,e-moped,BAU,laag
392,2035.0,emoped,983.8979089336397,102.78130342542863,99.43098221170678,Bicycles,emoped,100.0,e-moped,BAU,laag
393,2036.0,emoped,986.9331578893664,102.92213210757302,99.88688315184619,Bicycles,emoped,100.0,e-moped,BAU,laag
394,2037.0,emoped,989.6425165357591,103.02646758539106,100.31710893899873,Bicycles,emoped,100.0,e-moped,BAU,laag
395,2038.0,emoped,992.0167684936525,103.09476025960498,100.72050830171146,Bicycles,emoped,100.0,e-moped,BAU,laag
396,2039.0,emoped,994.0483004579545,103.12697499352134,101.0954430292193,Bicycles,emoped,100.0,e-moped,BAU,laag
397,2040.0,emoped,995.7311006555558,103.12277545478275,101.43997525718109,Bicycles,emoped,100.0,e-moped,BAU,laag
398,2041.0,emoped,997.0607609481813,103.08179490562134,101.75213461299579,Bicycles,emoped,100.0,e-moped,BAU,laag
399,2042.0,emoped,998.0344744491578,103.00388294010088,102.03016943912425,Bicycles,emoped,100.0,e-moped,BAU,laag
400,2043.0,emoped,998.6510373458864,102.8892793536503,102.27271645692221,Bicycles,emoped,100.0,e-moped,BAU,laag
401,2044.0,emoped,998.9108470773698,102.73867310328671,102.478863371803,Bicycles,emoped,100.0,e-moped,BAU,laag
402,2045.0,emoped,998.8159066801072,102.55317495902239,102.64811535628517,Bicycles,emoped,100.0,e-moped,BAU,laag
403,2046.0,emoped,998.3698181991579,102.33421162455795,102.7803001055071,Bicycles,emoped,100.0,e-moped,BAU,laag
404,2047.0,emoped,997.5777877349856,102.08342361254688,102.87545407671918,Bicycles,emoped,100.0,e-moped,BAU,laag
405,2048.0,emoped,996.4466229200364,101.80256172526094,102.93372654020979,Bicycles,emoped,100.0,e-moped,BAU,laag
406,2049.0,emoped,994.9847351617814,101.49343572943576,102.95532348769085,Bicycles,emoped,100.0,e-moped,BAU,laag
407,2050.0,emoped,993.2021358575822,101.1578972466458,102.94049655084507,Bicycles,emoped,100.0,e-moped,BAU,laag
408,2000.0,moped,861382.3469916681,44417.6141807728,49301.33087542231,Bicycles,moped,100.0,moped,BAU,laag
409,2001.0,moped,857570.6566648287,44864.47438760148,48676.164714440536,Bicycles,moped,100.0,moped,BAU,laag
410,2002.0,moped,854764.1569557117,45304.79368442856,48111.29339354563,Bicycles,moped,100.0,moped,BAU,laag
411,2003.0,moped,852897.6116245303,45739.80497469893,47606.3503058806,Bicycles,moped,100.0,moped,BAU,laag
412,2004.0,moped,851907.3859024968,46169.71109664161,47159.93681867469,Bicycles,moped,100.0,moped,BAU,laag
413,2005.0,moped,851731.4471920732,46593.978823338286,46769.91753376255,Bicycles,moped,100.0,moped,BAU,laag
414,2006.0,moped,852309.361005523,47011.59933533694,46433.68552188645,Bicycles,moped,100.0,moped,BAU,laag
415,2007.0,moped,853582.2962868083,47421.32764430635,46148.39236302116,Bicycles,moped,100.0,moped,BAU,laag
416,2008.0,moped,855493.0214901918,47821.86497917364,45911.13977579067,Bicycles,moped,100.0,moped,BAU,laag
417,2009.0,moped,857985.904300137,48212.0138682446,45719.13105829868,Bicycles,moped,100.0,moped,BAU,laag
418,2010.0,moped,861006.917653455,48590.79503240215,45569.781679084444,Bicycles,moped,100.0,moped,BAU,laag
419,2011.0,moped,864503.6314763597,48957.503164620604,45460.78934171589,Bicycles,moped,100.0,moped,BAU,laag
420,2012.0,moped,868425.2174461635,49311.75084242725,45390.16487262344,Bicycles,moped,100.0,moped,BAU,laag
421,2013.0,moped,872722.4475907795,49653.4565964723,45356.22645185637,Bicycles,moped,100.0,moped,BAU,laag
422,2014.0,moped,877347.6966695703,49982.81015586201,45357.56107707137,Bicycles,moped,100.0,moped,BAU,laag
423,2015.0,moped,882254.9392322983,50300.20125130867,45392.95868858058,Bicycles,moped,100.0,moped,BAU,laag
424,2016.0,moped,887399.7493390269,50606.13606848684,45461.325961758645,Bicycles,moped,100.0,moped,BAU,laag
425,2017.0,moped,892739.3033611187,50901.14222323091,45561.58820113891,Bicycles,moped,100.0,moped,BAU,laag
426,2018.0,moped,898232.3780205367,51185.66346056003,45692.588801141705,Bicycles,moped,100.0,moped,BAU,laag
