,Year,Vehiclename,Stock,Inflow,Outflow,Class,Vehicle,Vmass,lifespan,PW,wlo
291,2036,ebike,2816546.8,505507.34,473553.94,Bicycles,ebike,24.5,5.0,BAU,laag
292,2037,ebike,2842786.2,508019.03,481779.47,Bicycles,ebike,24.5,5.0,BAU,laag
293,2038,ebike,2864216.5,510007.22,488577.0,Bicycles,ebike,24.5,5.0,BAU,laag
294,2039,ebike,2881583.2,511544.0,494177.4,Bicycles,ebike,24.5,5.0,BAU,laag
295,2040,ebike,2895494.2,512688.12,498777.1,Bicycles,ebike,24.5,5.0,BAU,laag
296,2041,ebike,2906441.8,513485.38,502537.72,Bicycles,ebike,24.5,5.0,BAU,laag
297,2042,ebike,2914822.8,513970.8,505589.84,Bicycles,ebike,24.5,5.0,BAU,laag
298,2043,ebike,2920956.2,514172.03,508038.53,Bicycles,ebike,24.5,5.0,BAU,laag
299,2044,ebike,2925099.8,514112.38,509969.03,Bicycles,ebike,24.5,5.0,BAU,laag
300,2045,ebike,2927461.2,513812.5,511450.84,Bicycles,ebike,24.5,5.0,BAU,laag
301,2046,ebike,2928211.8,513290.7,512540.34,Bicycles,ebike,24.5,5.0,BAU,laag
302,2047,ebike,2927491.8,512562.8,513282.72,Bicycles,ebike,24.5,5.0,BAU,laag
303,2048,ebike,2925420.2,511642.62,513714.0,Bicycles,ebike,24.5,5.0,BAU,laag
304,2049,ebike,2922099.8,510542.56,513863.22,Bicycles,ebike,24.5,5.0,BAU,laag
305,2050,ebike,2917620.0,509274.62,513754.4,Bicycles,ebike,24.5,5.0,BAU,laag
306,2000,bike,17888424.0,1714248.9,1804287.2,Bicycles,bike,16.3,10.0,BAU,laag
307,2001,bike,17825762.0,1684087.6,1746748.8,Bicycles,bike,16.3,10.0,BAU,laag
308,2002,bike,17791402.0,1672121.2,1706482.0,Bicycles,bike,16.3,10.0,BAU,laag
309,2003,bike,17787276.0,1675531.2,1679657.6,Bicycles,bike,16.3,10.0,BAU,laag
310,2004,bike,17816688.0,1692475.6,1663064.0,Bicycles,bike,16.3,10.0,BAU,laag
311,2005,bike,17884740.0,1722131.9,1654078.8,Bicycles,bike,16.3,10.0,BAU,laag
312,2006,bike,17998790.0,1764674.9,1650625.6,Bicycles,bike,16.3,10.0,BAU,laag
313,2007,bike,18168776.0,1821122.5,1651136.2,Bicycles,bike,16.3,10.0,BAU,laag
314,2008,bike,18407164.0,1892913.2,1654525.1,Bicycles,bike,16.3,10.0,BAU,laag
315,2009,bike,18728012.0,1981031.0,1660183.1,Bicycles,bike,16.3,10.0,BAU,laag
316,2010,bike,19144568.0,2084537.8,1667981.9,Bicycles,bike,16.3,10.0,BAU,laag
317,2011,bike,19664974.0,2198687.8,1678281.0,Bicycles,bike,16.3,10.0,BAU,laag
318,2012,bike,20286526.0,2313466.0,1691915.1,Bicycles,bike,16.3,10.0,BAU,laag
319,2013,bike,20990522.0,2414125.5,1710129.9,Bicycles,bike,16.3,10.0,BAU,laag
320,2014,bike,21741144.0,2485059.2,1734437.1,Bicycles,bike,16.3,10.0,BAU,laag
321,2015,bike,22490956.0,2516183.0,1766370.6,Bicycles,bike,16.3,10.0,BAU,laag
322,2016,bike,23191894.0,2508093.5,1807155.5,Bicycles,bike,16.3,10.0,BAU,laag
323,2017,bike,23806626.0,2472078.8,1857346.0,Bicycles,bike,16.3,10.0,BAU,laag
324,2018,bike,24314962.0,2424853.0,1916518.2,Bicycles,bike,16.3,10.0,BAU,laag
325,2019,bike,24713694.0,2381838.5,1983105.5,Bicycles,bike,16.3,10.0,BAU,laag
326,2020,bike,25012130.0,2352872.0,2054436.4,Bicycles,bike,16.3,10.0,BAU,laag
327,2021,bike,25226536.0,2341387.2,2126980.8,Bicycles,bike,16.3,10.0,BAU,laag
328,2022,bike,25375608.0,2345842.8,2196771.0,Bicycles,bike,16.3,10.0,BAU,laag
329,2023,bike,25477500.0,2361818.5,2259927.8,Bicycles,bike,16.3,10.0,BAU,laag
330,2024,bike,25548164.0,2383873.0,2313209.2,Bicycles,bike,16.3,10.0,BAU,laag
331,2025,bike,25600576.0,2406895.8,2354482.2,Bicycles,bike,16.3,10.0,BAU,laag
332,2026,bike,25644524.0,2426976.2,2383028.5,Bicycles,bike,16.3,10.0,BAU,laag
333,2027,bike,25686756.0,2441843.8,2399611.0,Bicycles,bike,16.3,10.0,BAU,laag
334,2028,bike,25731390.0,2450914.0,2406280.0,Bicycles,bike,16.3,10.0,BAU,laag
335,2029,bike,25780436.0,2455000.0,2405954.0,Bicycles,bike,16.3,10.0,BAU,laag
336,2030,bike,25834356.0,2455786.5,2401867.2,Bicycles,bike,16.3,10.0,BAU,laag
337,2031,bike,25892570.0,2455224.2,2397010.0,Bicycles,bike,16.3,10.0,BAU,laag
338,2032,bike,25953880.0,2454993.2,2393682.8,Bicycles,bike,16.3,10.0,BAU,laag
339,2033,bike,26016784.0,2456152.2,2393249.2,Bicycles,bike,16.3,10.0,BAU,laag
340,2034,bike,26079686.0,2459018.8,2396116.5,Bicycles,bike,16.3,10.0,BAU,laag
341,2035,bike,26141044.0,2463261.5,2401902.8,Bicycles,bike,16.3,10.0,BAU,laag
342,2036,bike,26199444.0,2468125.8,2409726.0,Bicycles,bike,16.3,10.0,BAU,laag
343,2037,bike,26253636.0,2472711.8,2418519.8,Bicycles,bike,16.3,10.0,BAU,laag
344,2038,bike,26302548.0,2476215.2,2427302.8,Bicycles,bike,16.3,10.0,BAU,laag
345,2039,bike,26345284.0,2478090.2,2435354.8,Bicycles,bike,16.3,10.0,BAU,laag
346,2040,bike,26381108.0,2478109.2,2442285.5,Bicycles,bike,16.3,10.0,BAU,laag
347,2041,bike,26409432.0,2476335.8,2448010.5,Bicycles,bike,16.3,10.0,BAU,laag
348,2042,bike,26429804.0,2473038.0,2452666.5,Bicycles,bike,16.3,10.0,BAU,laag
349,2043,bike,26441884.0,2468578.8,2456498.8,Bicycles,bike,16.3,10.0,BAU,laag
350,2044,bike,26445438.0,2463312.5,2459758.0,Bicycles,bike,16.3,10.0,BAU,laag
351,2045,bike,26440326.0,2457510.8,2462623.2,Bicycles,bike,16.3,10.0,BAU,laag
352,2046,bike,26426488.0,2451327.0,2465165.5,Bicycles,bike,16.3,10.0,BAU,laag
353,2047,bike,26403940.0,2444798.2,2467346.8,Bicycles,bike,16.3,10.0,BAU,laag
354,2048,bike,26372764.0,2437872.8,2469047.2,Bicycles,bike,16.3,10.0,BAU,laag
355,2049,bike,26333112.0,2430454.8,2470108.2,Bicycles,bike,16.3,10.0,BAU,laag
356,2050,bike,26285184.0,2422447.2,2470374.2,Bicycles,bike,16.3,10.0,BAU,laag
357,2000,emoped,862.24457,91.31541,96.20402,Bicycles,emoped,100.0,9.0,BAU,laag
358,2001,emoped,858.4291,88.734215,92.54972,Bicycles,emoped,100.0,9.0,BAU,laag
359,2002,emoped,855.61975,87.40345,90.21276,Bicycles,emoped,100.0,9.0,BAU,laag
360,2003,emoped,853.75134,86.946335,88.81475,Bicycles,emoped,100.0,9.0,BAU,laag
361,2004,emoped,852.76013,87.07492,88.06614,Bicycles,emoped,100.0,9.0,BAU,laag
362,2005,emoped,852.58405,87.569115,87.74523,Bicycles,emoped,100.0,9.0,BAU,laag
363,2006,emoped,853.16254,88.261696,87.683205,Bicycles,emoped,100.0,9.0,BAU,laag
364,2007,emoped,854.4367,89.02847,87.754265,Bicycles,emoped,100.0,9.0,BAU,laag
365,2008,emoped,856.34937,89.78236,87.86971,Bicycles,emoped,100.0,9.0,BAU,laag
366,2009,emoped,858.8447,90.47005,87.97466,Bicycles,emoped,100.0,9.0,BAU,laag
367,2010,emoped,861.8688,91.06974,88.0457,Bicycles,emoped,100.0,9.0,BAU,laag
368,2011,emoped,865.369,91.587875,88.08766,Bicycles,emoped,100.0,9.0,BAU,laag
369,2012,emoped,869.2945,92.05298,88.127464,Bicycles,emoped,100.0,9.0,BAU,laag
370,2013,emoped,873.59607,92.50559,88.20406,Bicycles,emoped,100.0,9.0,BAU,laag
371,2014,emoped,878.22595,92.98553,88.35565,Bicycles,emoped,100.0,9.0,BAU,laag
372,2015,emoped,883.13806,93.519684,88.60753,Bicycles,emoped,100.0,9.0,BAU,laag
373,2016,emoped,888.288,94.11499,88.965034,Bicycles,emoped,100.0,9.0,BAU,laag
374,2017,emoped,893.63293,94.75884,89.41394,Bicycles,emoped,100.0,9.0,BAU,laag
375,2018,emoped,899.13153,95.42627,89.9277,Bicycles,emoped,100.0,9.0,BAU,laag
376,2019,emoped,904.7441,96.089905,90.47732,Bicycles,emoped,100.0,9.0,BAU,laag
377,2020,emoped,910.4326,96.72821,91.03967,Bicycles,emoped,100.0,9.0,BAU,laag
378,2021,emoped,916.16064,97.32948,91.60145,Bicycles,emoped,100.0,9.0,BAU,laag
379,2022,emoped,921.8934,97.89159,92.15891,Bicycles,emoped,100.0,9.0,BAU,laag
380,2023,emoped,927.5974,98.41896,92.7149,Bicycles,emoped,100.0,9.0,BAU,laag
381,2024,emoped,933.2412,98.918816,93.27501,Bicycles,emoped,100.0,9.0,BAU,laag
382,2025,emoped,938.7947,99.39774,93.844246,Bicycles,emoped,100.0,9.0,BAU,laag
383,2026,emoped,944.22943,99.85954,94.424805,Bicycles,emoped,100.0,9.0,BAU,laag
384,2027,emoped,949.51855,100.30441,95.01527,Bicycles,emoped,100.0,9.0,BAU,laag
385,2028,emoped,954.6369,100.729355,95.611046,Bicycles,emoped,100.0,9.0,BAU,laag
386,2029,emoped,959.5607,101.12939,96.20555,Bicycles,emoped,100.0,9.0,BAU,laag
387,2030,emoped,964.26807,101.49899,96.79168,Bicycles,emoped,100.0,9.0,BAU,laag
388,2031,emoped,968.7384,101.833466,97.36309,Bicycles,emoped,100.0,9.0,BAU,laag
389,2032,emoped,972.953,102.12964,97.91504,Bicycles,emoped,100.0,9.0,BAU,laag
390,2033,emoped,976.8946,102.38613,98.444534,Bicycles,emoped,100.0,9.0,BAU,laag
391,2034,emoped,980.5476,102.603035,98.950066,Bicycles,emoped,100.0,9.0,BAU,laag
392,2035,emoped,983.8979,102.7813,99.430984,Bicycles,emoped,100.0,9.0,BAU,laag
393,2036,emoped,986.93317,102.922134,99.88689,Bicycles,emoped,100.0,9.0,BAU,laag
394,2037,emoped,989.6425,103.02647,100.31711,Bicycles,emoped,100.0,9.0,BAU,laag
395,2038,emoped,992.0168,103.09476,100.720505,Bicycles,emoped,100.0,9.0,BAU,laag
396,2039,emoped,994.0483,103.126976,101.09544,Bicycles,emoped,100.0,9.0,BAU,laag
397,2040,emoped,995.7311,103.12277,101.43997,Bicycles,emoped,100.0,9.0,BAU,laag
398,2041,emoped,997.0608,103.081795,101.75214,Bicycles,emoped,100.0,9.0,BAU,laag
399,2042,emoped,998.0345,103.00388,102.03017,Bicycles,emoped,100.0,9.0,BAU,laag
400,2043,emoped,998.65106,102.88928,102.27271,Bicycles,emoped,100.0,9.0,BAU,laag
401,2044,emoped,998.9108,102.73867,102.47887,Bicycles,emoped,100.0,9.0,BAU,laag
402,2045,emoped,998.8159,102.55318,102.64812,Bicycles,emoped,100.0,9.0,BAU,laag
403,2046,emoped,998.3698,102.33421,102.7803,Bicycles,emoped,100.0,9.0,BAU,laag
404,2047,emoped,997.57776,102.08342,102.87546,Bicycles,emoped,100.0,9.0,BAU,laag
405,2048,emoped,996.4466,101.80256,102.93372,Bicycles,emoped,100.0,9.0,BAU,laag
406,2049,emoped,994.98474,101.49344,102.95532,Bicycles,emoped,100.0,9.0,BAU,laag
407,2050,emoped,993.20215,101.1579,102.9405,Bicycles,emoped,100.0,9.0,BAU,laag
408,2000,moped,861382.4,44417.613,49301.332,Bicycles,moped,100.0,18.0,BAU,laag
409,2001,moped,857570.7,44864.473,48676.164,Bicycles,moped,100.0,18.0,BAU,laag
410,2002,moped,854764.2,45304.793,48111.293,Bicycles,moped,100.0,18.0,BAU,laag
411,2003,moped,852897.6,45739.805,47606.35,Bicycles,moped,100.0,18.0,BAU,laag
412,2004,moped,851907.4,46169.71,47159.938,Bicycles,moped,100.0,18.0,BAU,laag
413,2005,moped,851731.44,46593.98,46769.918,Bicycles,moped,100.0,18.0,BAU,laag
414,2006,moped,852309.4,47011.598,46433.684,Bicycles,moped,100.0,18.0,BAU,laag
415,2007,moped,853582.3,47421.33,46148.39,Bicycles,moped,100.0,18.0,BAU,laag
416,2008,moped,855493.0,47821.863,45911.14,Bicycles,moped,100.0,18.0,BAU,laag
417,2009,moped,857985.9,48212.016,45719.133,Bicycles,moped,100.0,18.0,BAU,laag
418,2010,moped,861006.94,48590.797,45569.78,Bicycles,moped,100.0,18.0,BAU,laag
419,2011,moped,864503.6,48957.504,45460.79,Bicycles,moped,100.0,18.0,BAU,laag
420,2012,moped,868425.2,49311.75,45390.164,Bicycles,moped,100.0,18.0,BAU,laag
421,2013,moped,872722.44,49653.457,45356.227,Bicycles,moped,100.0,18.0,BAU,laag
422,2014,moped,877347.7,49982.81,45357.562,Bicycles,moped,100.0,18.0,BAU,laag
423,2015,moped,882254.94,50300.203,45392.957,Bicycles,moped,100.0,18.0,BAU,laag
424,2016,moped,887399.75,50606.137,45461.324,Bicycles,moped,100.0,18.0,BAU,laag
425,2017,moped,892739.3,50901.14,45561.59,Bicycles,moped,100.0,18.0,BAU,laag
426,2018,moped,898232.4,51185.664,45692.59,Bicycles,moped,100.0,18.0,BAU,laag
427,2019,moped,903839.4,51459.97,45852.996,Bicycles,moped,100.0,18.0,BAU,laag
428,2020,moped,909522.2,51724.08,46041.227,Bicycles,moped,100.0,18.0,BAU,laag
429,2021,moped,915244.5,51977.703,46255.395,Bicycles,moped,100.0,18.0,BAU,laag
430,2022,moped,920971.44,52220.234,46493.29,Bicycles,moped,100.0,18.0,BAU,laag
431,2023,moped,926669.8,52450.746,46752.387,Bicycles,moped,100.0,18.0,BAU,laag
432,2024,moped,932307.94,52668.047,47029.89,Bicycles,moped,100.0,18.0,BAU,laag
433,2025,moped,937855.94,52870.734,47322.797,Bicycles,moped,100.0,18.0,BAU,laag
434,2026,moped,943285.2,53057.293,47627.99,Bicycles,moped,100.0,18.0,BAU,laag
435,2027,moped,948569.06,53226.176,47942.324,Bicycles,moped,100.0,18.0,BAU,laag
436,2028,moped,953682.25,53375.93,48262.742,Bicycles,moped,100.0,18.0,BAU,laag
437,2029,moped,958601.2,53505.24,48586.332,Bicycles,moped,100.0,18.0,BAU,laag
438,2030,moped,963303.75,53613.02,48910.406,Bicycles,moped,100.0,18.0,BAU,laag
439,2031,moped,967769.7,53698.465,49232.56,Bicycles,moped,100.0,18.0,BAU,laag
440,2032,moped,971980.06,53761.047,49550.66,Bicycles,moped,100.0,18.0,BAU,laag
441,2033,moped,975917.75,53800.535,49862.88,Bicycles,moped,100.0,18.0,BAU,laag
442,2034,moped,979567.06,53816.973,50167.652,Bicycles,moped,100.0,18.0,BAU,laag
443,2035,moped,982914.0,53810.63,50463.656,Bicycles,moped,100.0,18.0,BAU,laag
444,2036,moped,985946.25,53781.98,50749.766,Bicycles,moped,100.0,18.0,BAU,laag
445,2037,moped,988652.9,53731.656,51025.008,Bicycles,moped,100.0,18.0,BAU,laag
446,2038,moped,991024.75,53660.395,51288.52,Bicycles,moped,100.0,18.0,BAU,laag
447,2039,moped,993054.25,53569.016,51539.516,Bicycles,moped,100.0,18.0,BAU,laag
448,2040,moped,994735.4,53458.387,51777.27,Bicycles,moped,100.0,18.0,BAU,laag
449,2041,moped,996063.7,53329.4,52001.066,Bicycles,moped,100.0,18.0,BAU,laag
450,2042,moped,997036.44,53182.965,52210.223,Bicycles,moped,100.0,18.0,BAU,laag
451,2043,moped,997652.4,53020.008,52404.06,Bicycles,moped,100.0,18.0,BAU,laag
452,2044,moped,997911.94,52841.465,52581.914,Bicycles,moped,100.0,18.0,BAU,laag
453,2045,moped,997817.06,52648.297,52743.14,Bicycles,moped,100.0,18.0,BAU,laag
454,2046,moped,997371.44,52441.492,52887.137,Bicycles,moped,100.0,18.0,BAU,laag
455,2047,moped,996580.2,52222.094,53013.332,Bicycles,moped,100.0,18.0,BAU,laag
456,2048,moped,995450.2,51991.2,53121.23,Bicycles,moped,100.0,18.0,BAU,laag
457,2049,moped,993989.75,51749.973,53210.4,Bicycles,moped,100.0,18.0,BAU,laag
458,2050,moped,992208.94,51499.67,53280.49,Bicycles,moped,100.0,18.0,BAU,laag
459,2000,40tlorry,10390.16,430.92917,461.1612,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
460,2001,40tlorry,10369.738,440.7056,461.12683,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
461,2002,40tlorry,10358.359,449.51282,460.89163,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
462,2003,40tlorry,10355.281,457.48456,460.56335,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
463,2004,40tlorry,10359.786,464.706,460.20132,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
464,2005,40tlorry,10371.184,471.24902,459.85144,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
465,2006,40tlorry,10388.809,477.1767,459.5509,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
466,2007,40tlorry,10412.024,482.54517,459.3299,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
467,2008,40tlorry,10440.216,487.4047,459.21274,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
468,2009,40tlorry,10472.798,491.80023,459.21854,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
469,2010,40tlorry,10509.208,495.77222,459.3617,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
470,2011,40tlorry,10548.913,499.35666,459.65237,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
471,2012,40tlorry,10591.401,502.58594,460.09702,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
472,2013,40tlorry,10636.192,505.4889,460.69852,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
473,2014,40tlorry,10682.826,508.0914,461.45682,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
474,2015,40tlorry,10730.874,510.41653,462.36914,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
475,2016,40tlorry,10779.929,512.4851,463.43024,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
476,2017,40tlorry,10829.611,514.31573,464.63297,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
477,2018,40tlorry,10879.568,515.9255,465.9683,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
478,2019,40tlorry,10929.473,517.3298,467.4259,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
479,2020,40tlorry,10979.021,518.54315,468.99426,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
480,2021,40tlorry,11027.939,519.57904,470.66095,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
481,2022,40tlorry,11075.978,520.45044,472.41296,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
482,2023,40tlorry,11122.91,521.1698,474.2369,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
483,2024,40tlorry,11168.54,521.7495,476.1192,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
484,2025,40tlorry,11212.695,522.2019,478.04636,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
485,2026,40tlorry,11255.23,522.53973,480.005,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
486,2027,40tlorry,11296.024,522.7759,481.98224,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
487,2028,40tlorry,11334.982,522.9238,483.9656,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
488,2029,40tlorry,11372.037,522.99774,485.94333,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
489,2030,40tlorry,11407.145,523.0126,487.9044,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
490,2031,40tlorry,11440.29,522.98395,489.83862,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
491,2032,40tlorry,11471.482,522.9287,491.7368,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
492,2033,40tlorry,11500.756,522.86444,493.59064,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
493,2034,40tlorry,11528.173,522.8098,495.39294,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
494,2035,40tlorry,11553.82,522.78485,497.13766,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
495,2036,40tlorry,11577.811,522.81036,498.8198,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
496,2037,40tlorry,11600.283,522.90845,500.43555,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
497,2038,40tlorry,11621.403,523.1026,501.98233,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
498,2039,40tlorry,11641.362,523.4171,503.45868,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
499,2040,40tlorry,11660.375,523.87775,504.8644,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
500,2041,40tlorry,11678.687,524.51154,506.20047,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
501,2042,40tlorry,11696.563,525.34644,507.46912,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
502,2043,40tlorry,11714.302,526.4119,508.6737,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
503,2044,40tlorry,11732.222,527.7384,509.81885,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
504,2045,40tlorry,11750.669,529.3577,510.91043,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
505,2046,40tlorry,11770.017,531.30286,511.9554,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
506,2047,40tlorry,11790.662,533.6078,512.96204,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
507,2048,40tlorry,11813.03,536.30804,513.9397,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
508,2049,40tlorry,11837.571,539.43994,514.8989,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
509,2050,40tlorry,11864.761,543.04126,515.85156,Utilitycars,lorry40t,21202.9,22.5,BAU,laag
510,2000,28tlorry,52625.484,2182.6282,2335.7515,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
511,2001,28tlorry,52522.05,2232.1453,2335.5774,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
512,2002,28tlorry,52464.418,2276.7532,2334.3862,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
513,2003,28tlorry,52448.824,2317.1296,2332.7236,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
514,2004,28tlorry,52471.64,2353.7056,2330.8896,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
515,2005,28tlorry,52529.37,2386.8457,2329.1177,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
516,2006,28tlorry,52618.645,2416.869,2327.5955,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
517,2007,28tlorry,52736.227,2444.06,2326.476,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
518,2008,28tlorry,52879.016,2468.673,2325.8828,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
519,2009,28tlorry,53044.043,2490.9363,2325.912,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
520,2010,28tlorry,53228.457,2511.0542,2326.6372,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
521,2011,28tlorry,53429.56,2529.209,2328.1096,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
522,2012,28tlorry,53644.76,2545.5652,2330.3616,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
523,2013,28tlorry,53871.62,2560.2683,2333.4082,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
524,2014,28tlorry,54107.824,2573.45,2337.2488,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
525,2015,28tlorry,54351.18,2585.2266,2341.8696,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
526,2016,28tlorry,54599.64,2595.7036,2347.2441,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
527,2017,28tlorry,54851.28,2604.9756,2353.3357,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
528,2018,28tlorry,55104.31,2613.129,2360.099,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
529,2019,28tlorry,55357.07,2620.2417,2367.482,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
530,2020,28tlorry,55608.03,2626.3872,2375.4255,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
531,2021,28tlorry,55855.797,2631.634,2383.8672,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
532,2022,28tlorry,56099.105,2636.0476,2392.741,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
533,2023,28tlorry,56336.816,2639.6912,2401.979,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
534,2024,28tlorry,56567.93,2642.6272,2411.513,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
535,2025,28tlorry,56791.574,2644.9187,2421.2737,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
536,2026,28tlorry,57007.01,2646.63,2431.194,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
537,2027,28tlorry,57213.63,2647.8257,2441.2087,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
538,2028,28tlorry,57410.95,2648.5752,2451.2544,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
539,2029,28tlorry,57598.63,2648.9495,2461.2715,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
540,2030,28tlorry,57776.45,2649.0247,2471.204,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
541,2031,28tlorry,57944.33,2648.8796,2481.001,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
542,2032,28tlorry,58102.312,2648.5999,2490.615,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
543,2033,28tlorry,58250.582,2648.2744,2500.0044,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
544,2034,28tlorry,58389.445,2647.9978,2509.133,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
545,2035,28tlorry,58519.348,2647.8713,2517.97,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
546,2036,28tlorry,58640.86,2648.0005,2526.4897,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
547,2037,28tlorry,58754.684,2648.4973,2534.6736,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
548,2038,28tlorry,58861.656,2649.4805,2542.5078,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
549,2039,28tlorry,58962.742,2651.0737,2549.9856,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
550,2040,28tlorry,59059.043,2653.407,2557.1055,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
551,2041,28tlorry,59151.79,2656.617,2563.8726,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
552,2042,28tlorry,59242.336,2660.8457,2570.298,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
553,2043,28tlorry,59332.18,2666.2422,2576.3992,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
554,2044,28tlorry,59422.94,2672.961,2582.1995,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
555,2045,28tlorry,59516.375,2681.1626,2587.728,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
556,2046,28tlorry,59614.367,2691.0144,2593.021,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
557,2047,28tlorry,59718.938,2702.689,2598.1194,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
558,2048,28tlorry,59832.23,2716.3652,2603.071,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
559,2049,28tlorry,59956.53,2732.2283,2607.9297,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
560,2050,28tlorry,60094.246,2750.4688,2612.7546,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
561,2000,16tlorry,7536.383,312.56952,334.498,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
